userID, movieID, movieTitle, timePoint
497852,2227,22909576,2829,2829,46.mpg
446969,208,208,13.mpg
909576,2829,2829,47.mpg
446969,208,208,14.mpg
909576,2829,2829,48.mpg
446969,208,208,15.mpg
909576,2829,2829,49.mpg
446969,208,208,16.mpg
909576,2829,2829,50.mpg
446969,208,208,17.mpg
909576,2829,2829,51.mpg
446969,208,208,18.mpg
909576,2829,2829,52.mpg
446969,208,208,19.mpg
909576,2829,2829,53.mpg
446969,208,208,20.mpg
909576,2829,2829,54.mpg
446969,208,208,21.mpg
909576,2829,2829,55.mpg
446969,208,208,22.mpg
909576,2829,2829,56.mpg
446969,208,208,23.mpg
909576,2829,2829,57.mpg
446969,208,208,24.mpg
909576,2829,2829,58.mpg
446969,208,208,25.mpg
909576,2829,2829,59.mpg
446969,208,208,26.mpg
909576,2829,2829,60.mpg
446969,208,208,27.mpg
909576,2829,2829,61.mpg
446969,208,208,28.mpg
909576,2829,2829,62.mpg
446969,208,208,29.mpg
909576,2829,2829,63.mpg
446969,208,208,30.mpg
909576,2829,2829,64.mpg
446969,208,208,31.mpg
909576,2829,2829,65.mpg
446969,208,208,32.mpg
909576,2829,2829,66.mpg
446969,208,208,33.mpg
909576,2829,2829,67.mpg
446969,208,208,34.mpg
909576,2829,2829,68.mpg
446969,208,208,35.mpg
909576,2829,2829,69.mpg
446969,208,208,36.mpg
909576,2829,2829,70.mpg
446969,208,208,37.mpg
909576,2829,2829,71.mpg
446969,208,208,38.mpg
909576,2829,2829,72.mpg
446969,208,208,39.mpg
909576,2829,2829,73.mpg
446969,208,208,40.mpg
909576,2829,2829,74.mpg
446969,208,208,41.mpg
909576,2829,2829,75.mpg
446969,208,208,42.mpg
909576,2829,2829,76.mpg
446969,208,208,43.mpg
909576,2829,2829,77.mpg
446969,208,208,44.mpg
909576,2829,2829,78.mpg
121522,4022,4022,0.mpg
446969,208,208,45.mpg
909576,2829,2829,79.mpg
446969,208,208,46.mpg
121522,4022,4022,1.mpg
909576,2829,2829,80.mpg
121522,4022,4022,2.mpg
446969,208,208,47.mpg
909576,2829,2829,81.mpg
367026,1175,1175,0.mpg
446969,208,208,48.mpg
121522,4022,4022,3.mpg
909576,2829,2829,82.mpg
367026,1175,1175,1.mpg
446969,208,208,49.mpg
909576,2829,2829,83.mpg
367026,1175,1175,2.mpg
446969,208,208,50.mpg
909576,2829,2829,84.mpg
367026,1175,1175,3.mpg
446969,208,208,51.mpg
909576,2829,2829,85.mpg
367026,1175,1175,4.mpg
446969,208,208,52.mpg
909576,2829,2829,86.mpg
367026,1175,1175,5.mpg
446969,208,208,53.mpg
909576,2829,2829,87.mpg
367026,1175,1175,6.mpg
446969,208,208,54.mpg
909576,2829,2829,88.mpg
367026,1175,1175,7.mpg
446969,208,208,55.mpg
909576,2829,2829,89.mpg
367026,1175,1175,8.mpg
446969,208,208,56.mpg
909576,2829,2829,90.mpg
367026,1175,1175,9.mpg
446969,208,208,57.mpg
909576,2829,2829,91.mpg
367026,1175,1175,10.mpg
446969,208,208,58.mpg
909576,2829,2829,92.mpg
367026,1175,1175,11.mpg
446969,208,208,59.mpg
909576,2829,2829,93.mpg
367026,1175,1175,12.mpg
446969,208,208,60.mpg
909576,2829,2829,94.mpg
367026,1175,1175,13.mpg
446969,208,208,61.mpg
909576,2829,2829,95.mpg
367026,1175,1175,14.mpg
446969,208,208,62.mpg
909576,2829,2829,96.mpg
446969,208,208,63.mpg
367026,1175,1175,15.mpg
909576,2829,2829,97.mpg
367026,1175,1175,16.mpg
446969,208,208,64.mpg
367026,1175,1175,17.mpg
446969,208,208,65.mpg
367026,1175,1175,18.mpg
446969,208,208,66.mpg
367026,1175,1175,19.mpg
446969,208,208,67.mpg
367026,1175,1175,20.mpg
446969,208,208,68.mpg
367026,1175,1175,21.mpg
446969,208,208,69.mpg
446969,208,208,70.mpg
367026,1175,1175,22.mpg
367026,1175,1175,23.mpg
446969,208,208,71.mpg
367026,1175,1175,24.mpg
446969,208,208,72.mpg
446969,208,208,73.mpg
446969,208,208,74.mpg
446969,208,208,75.mpg
446969,208,208,76.mpg
446969,208,208,77.mpg
446969,208,208,78.mpg
446969,208,208,79.mpg
446969,208,208,80.mpg
446969,208,208,81.mpg
446969,208,208,82.mpg
446969,208,208,83.mpg
446969,208,208,84.mpg
446969,208,208,85.mpg
446969,208,208,86.mpg
446969,208,208,87.mpg
446969,208,208,88.mpg
446969,208,208,89.mpg
446969,208,208,90.mpg
446969,208,208,91.mpg
446969,208,208,92.mpg
988831,736,736,0.mpg
446969,208,208,93.mpg
988831,736,736,1.mpg
446969,208,208,94.mpg
446969,208,208,95.mpg
988831,736,736,2.mpg
988831,736,736,3.mpg
446969,208,208,96.mpg
988831,736,736,4.mpg
446969,208,208,97.mpg
980444,2423,2423,0.mpg
988831,736,736,5.mpg
446969,208,208,98.mpg
980444,2423,2423,1.mpg
988831,736,736,6.mpg
446969,208,208,99.mpg
980444,2423,2423,2.mpg
988831,736,736,7.mpg
446969,208,208,100.mpg
980444,2423,2423,3.mpg
988831,736,736,8.mpg
446969,208,208,101.mpg
980444,2423,2423,4.mpg
988831,736,736,9.mpg
446969,208,208,102.mpg
988831,736,736,10.mpg
980444,2423,2423,5.mpg
446969,208,208,103.mpg
980444,2423,2423,6.mpg
988831,736,736,11.mpg
446969,208,208,104.mpg
980444,2423,2423,7.mpg
988831,736,736,12.mpg
446969,208,208,105.mpg
134536,1210,1210,0.mpg
980444,2423,2423,8.mpg
988831,736,736,13.mpg
446969,208,208,106.mpg
134536,1210,1210,1.mpg
980444,2423,2423,9.mpg
988831,736,736,14.mpg
446969,208,208,107.mpg
134536,1210,1210,2.mpg
980444,2423,2423,10.mpg
988831,736,736,15.mpg
446969,208,208,108.mpg
134536,1210,1210,3.mpg
980444,2423,2423,11.mpg
988831,736,736,16.mpg
446969,208,208,109.mpg
134536,1210,1210,4.mpg
980444,2423,2423,12.mpg
446969,208,208,110.mpg
988831,736,736,17.mpg
134536,1210,1210,5.mpg
980444,2423,2423,13.mpg
446969,208,208,111.mpg
988831,736,736,18.mpg
134536,1210,1210,6.mpg
980444,2423,2423,14.mpg
446969,208,208,112.mpg
988831,736,736,19.mpg
134536,1210,1210,7.mpg
980444,2423,2423,15.mpg
446969,208,208,113.mpg
988831,736,736,20.mpg
134536,1210,1210,8.mpg
980444,2423,2423,16.mpg
446969,208,208,114.mpg
988831,736,736,21.mpg
134536,1210,1210,9.mpg
980444,2423,2423,17.mpg
446969,208,208,115.mpg
988831,736,736,22.mpg
134536,1210,1210,10.mpg
980444,2423,2423,18.mpg
446969,208,208,116.mpg
988831,736,736,23.mpg
134536,1210,1210,11.mpg
980444,2423,2423,19.mpg
446969,208,208,117.mpg
988831,736,736,24.mpg
134536,1210,1210,12.mpg
980444,2423,2423,20.mpg
446969,208,208,118.mpg
988831,736,736,25.mpg
134536,1210,1210,13.mpg
980444,2423,2423,21.mpg
446969,208,208,119.mpg
988831,736,736,26.mpg
134536,1210,1210,14.mpg
980444,2423,2423,22.mpg
446969,208,208,120.mpg
988831,736,736,27.mpg
134536,1210,1210,15.mpg
980444,2423,2423,23.mpg
446969,208,208,121.mpg
988831,736,736,28.mpg
134536,1210,1210,16.mpg
980444,2423,2423,24.mpg
988831,736,736,29.mpg
134536,1210,1210,17.mpg
980444,2423,2423,25.mpg
988831,736,736,30.mpg
134536,1210,1210,18.mpg
980444,2423,2423,26.mpg
988831,736,736,31.mpg
134536,1210,1210,19.mpg
980444,2423,2423,27.mpg
988831,736,736,32.mpg
134536,1210,1210,20.mpg
980444,2423,2423,28.mpg
988831,736,736,33.mpg
134536,1210,1210,21.mpg
980444,2423,2423,29.mpg
988831,736,736,34.mpg
134536,1210,1210,22.mpg
980444,2423,2423,30.mpg
988831,736,736,35.mpg
134536,1210,1210,23.mpg
980444,2423,2423,31.mpg
988831,736,736,36.mpg
134536,1210,1210,24.mpg
980444,2423,2423,32.mpg
988831,736,736,37.mpg
134536,1210,1210,25.mpg
980444,2423,2423,33.mpg
988831,736,736,38.mpg
134536,1210,1210,26.mpg
980444,2423,2423,34.mpg
988831,736,736,39.mpg
134536,1210,1210,27.mpg
980444,2423,2423,35.mpg
988831,736,736,40.mpg
134536,1210,1210,28.mpg
980444,2423,2423,36.mpg
988831,736,736,41.mpg
134536,1210,1210,29.mpg
980444,2423,2423,37.mpg
988831,736,736,42.mpg
134536,1210,1210,30.mpg
980444,2423,2423,38.mpg
988831,736,736,43.mpg
134536,1210,1210,31.mpg
980444,2423,2423,39.mpg
988831,736,736,44.mpg
134536,1210,1210,32.mpg
980444,2423,2423,40.mpg
988831,736,736,45.mpg
134536,1210,1210,33.mpg
980444,2423,2423,41.mpg
988831,736,736,46.mpg
134536,1210,1210,34.mpg
980444,2423,2423,42.mpg
988831,736,736,47.mpg
980444,2423,2423,43.mpg
134536,1210,1210,35.mpg
988831,736,736,48.mpg
980444,2423,2423,44.mpg
134536,1210,1210,36.mpg
988831,736,736,49.mpg
980444,2423,2423,45.mpg
134536,1210,1210,37.mpg
988831,736,736,50.mpg
980444,2423,2423,46.mpg
134536,1210,1210,38.mpg
988831,736,736,51.mpg
134536,1210,1210,39.mpg
980444,2423,2423,47.mpg
988831,736,736,52.mpg
980444,2423,2423,48.mpg
134536,1210,1210,40.mpg
655691,376,376,0.mpg
988831,736,736,53.mpg
980444,2423,2423,49.mpg
655691,376,376,1.mpg
988831,736,736,54.mpg
655691,376,376,2.mpg
980444,2423,2423,50.mpg
988831,736,736,55.mpg
655691,376,376,3.mpg
980444,2423,2423,51.mpg
988831,736,736,56.mpg
980444,2423,2423,52.mpg
655691,376,376,4.mpg
988831,736,736,57.mpg
980444,2423,2423,53.mpg
655691,376,376,5.mpg
988831,736,736,58.mpg
655691,376,376,6.mpg
988831,736,736,59.mpg
655691,376,376,7.mpg
988831,736,736,60.mpg
655691,376,376,8.mpg
988831,736,736,61.mpg
655691,376,376,9.mpg
988831,736,736,62.mpg
655691,376,376,10.mpg
988831,736,736,63.mpg
655691,376,376,11.mpg
988831,736,736,64.mpg
655691,376,376,12.mpg
988831,736,736,65.mpg
655691,376,376,13.mpg
988831,736,736,66.mpg
655691,376,376,14.mpg
988831,736,736,67.mpg
655691,376,376,15.mpg
988831,736,736,68.mpg
655691,376,376,16.mpg
988831,736,736,69.mpg
655691,376,376,17.mpg
988831,736,736,70.mpg
655691,376,376,18.mpg
988831,736,736,71.mpg
655691,376,376,19.mpg
988831,736,736,72.mpg
655691,376,376,20.mpg
988831,736,736,73.mpg
655691,376,376,21.mpg
988831,736,736,74.mpg
988831,736,736,75.mpg
988831,736,736,76.mpg
988831,736,736,77.mpg
988831,736,736,78.mpg
988831,736,736,79.mpg
988831,736,736,80.mpg
988831,736,736,81.mpg
988831,736,736,82.mpg
988831,736,736,83.mpg
988831,736,736,84.mpg
988831,736,736,85.mpg
988831,736,736,86.mpg
988831,736,736,87.mpg
988831,736,736,88.mpg
988831,736,736,89.mpg
988831,736,736,90.mpg
988831,736,736,91.mpg
891310,364,364,0.mpg
891310,364,364,1.mpg
891310,364,364,2.mpg
891310,364,364,3.mpg
891310,364,364,4.mpg
891310,364,364,5.mpg
891310,364,364,6.mpg
891310,364,364,7.mpg
891310,364,364,8.mpg
891310,364,364,9.mpg
891310,364,364,10.mpg
891310,364,364,11.mpg
891310,364,364,12.mpg
891310,364,364,13.mpg
891310,364,364,14.mpg
891310,364,364,15.mpg
891310,364,364,16.mpg
891310,364,364,17.mpg
891310,364,364,18.mpg
891310,364,364,19.mpg
891310,364,364,20.mpg
891310,364,364,21.mpg
891310,364,364,22.mpg
891310,364,364,23.mpg
891310,364,364,24.mpg
891310,364,364,25.mpg
891310,364,364,26.mpg
891310,364,364,27.mpg
891310,364,364,28.mpg
642756,2959,2959,0.mpg
642756,2959,2959,1.mpg
642756,2959,2959,2.mpg
642756,2959,2959,3.mpg
642756,2959,2959,4.mpg
642756,2959,2959,5.mpg
642756,2959,2959,6.mpg
642756,2959,2959,7.mpg
642756,2959,2959,8.mpg
642756,2959,2959,9.mpg
642756,2959,2959,10.mpg
642756,2959,2959,11.mpg
642756,2959,2959,12.mpg
642756,2959,2959,13.mpg
231122,165,165,0.mpg
642756,2959,2959,14.mpg
231122,165,165,1.mpg
642756,2959,2959,15.mpg
231122,165,165,2.mpg
642756,2959,2959,16.mpg
231122,165,165,3.mpg
642756,2959,2959,17.mpg
231122,165,165,4.mpg
642756,2959,2959,18.mpg
231122,165,165,5.mpg
642756,2959,2959,19.mpg
231122,165,165,6.mpg
642756,2959,2959,20.mpg
231122,165,165,7.mpg
642756,2959,2959,21.mpg
231122,165,165,8.mpg
642756,2959,2959,22.mpg
231122,165,165,9.mpg
642756,2959,2959,23.mpg
231122,165,165,10.mpg
642756,2959,2959,24.mpg
231122,165,165,11.mpg
642756,2959,2959,25.mpg
231122,165,165,12.mpg
642756,2959,2959,26.mpg
231122,165,165,13.mpg
642756,2959,2959,27.mpg
231122,165,165,14.mpg
642756,2959,2959,28.mpg
231122,165,165,15.mpg
642756,2959,2959,29.mpg
231122,165,165,16.mpg
642756,2959,2959,30.mpg
231122,165,165,17.mpg
642756,2959,2959,31.mpg
231122,165,165,18.mpg
642756,2959,2959,32.mpg
231122,165,165,19.mpg
642756,2959,2959,33.mpg
231122,165,165,20.mpg
642756,2959,2959,34.mpg
231122,165,165,21.mpg
642756,2959,2959,35.mpg
231122,165,165,22.mpg
642756,2959,2959,36.mpg
231122,165,165,23.mpg
642756,2959,2959,37.mpg
231122,165,165,24.mpg
642756,2959,2959,38.mpg
231122,165,165,25.mpg
642756,2959,2959,39.mpg
231122,165,165,26.mpg
642756,2959,2959,40.mpg
231122,165,165,27.mpg
642756,2959,2959,41.mpg
231122,165,165,28.mpg
642756,2959,2959,42.mpg
231122,165,165,29.mpg
642756,2959,2959,43.mpg
231122,165,165,30.mpg
642756,2959,2959,44.mpg
231122,165,165,31.mpg
642756,2959,2959,45.mpg
231122,165,165,32.mpg
642756,2959,2959,46.mpg
231122,165,165,33.mpg
642756,2959,2959,47.mpg
231122,165,165,34.mpg
642756,2959,2959,48.mpg
231122,165,165,35.mpg
642756,2959,2959,49.mpg
231122,165,165,36.mpg
642756,2959,2959,50.mpg
231122,165,165,37.mpg
642756,2959,2959,51.mpg
231122,165,165,38.mpg
642756,2959,2959,52.mpg
231122,165,165,39.mpg
642756,2959,2959,53.mpg
231122,165,165,40.mpg
642756,2959,2959,54.mpg
231122,165,165,41.mpg
642756,2959,2959,55.mpg
231122,165,165,42.mpg
642756,2959,2959,56.mpg
231122,165,165,43.mpg
642756,2959,2959,57.mpg
231122,165,165,44.mpg
642756,2959,2959,58.mpg
231122,165,165,45.mpg
642756,2959,2959,59.mpg
231122,165,165,46.mpg
642756,2959,2959,60.mpg
231122,165,165,47.mpg
642756,2959,2959,61.mpg
231122,165,165,48.mpg
642756,2959,2959,62.mpg
231122,165,165,49.mpg
642756,2959,2959,63.mpg
231122,165,165,50.mpg
642756,2959,2959,64.mpg
231122,165,165,51.mpg
642756,2959,2959,65.mpg
231122,165,165,52.mpg
642756,2959,2959,66.mpg
231122,165,165,53.mpg
642756,2959,2959,67.mpg
231122,165,165,54.mpg
642756,2959,2959,68.mpg
231122,165,165,55.mpg
642756,2959,2959,69.mpg
231122,165,165,56.mpg
642756,2959,2959,70.mpg
231122,165,165,57.mpg
642756,2959,2959,71.mpg
231122,165,165,58.mpg
642756,2959,2959,72.mpg
231122,165,165,59.mpg
642756,2959,2959,73.mpg
231122,165,165,60.mpg
642756,2959,2959,74.mpg
231122,165,165,61.mpg
642756,2959,2959,75.mpg
231122,165,165,62.mpg
642756,2959,2959,76.mpg
231122,165,165,63.mpg
642756,2959,2959,77.mpg
231122,165,165,64.mpg
642756,2959,2959,78.mpg
231122,165,165,65.mpg
642756,2959,2959,79.mpg
231122,165,165,66.mpg
642756,2959,2959,80.mpg
231122,165,165,67.mpg
642756,2959,2959,81.mpg
231122,165,165,68.mpg
642756,2959,2959,82.mpg
231122,165,165,69.mpg
642756,2959,2959,83.mpg
231122,165,165,70.mpg
642756,2959,2959,84.mpg
231122,165,165,71.mpg
642756,2959,2959,85.mpg
231122,165,165,72.mpg
642756,2959,2959,86.mpg
231122,165,165,73.mpg
642756,2959,2959,87.mpg
231122,165,165,74.mpg
642756,2959,2959,88.mpg
231122,165,165,75.mpg
642756,2959,2959,89.mpg
231122,165,165,76.mpg
642756,2959,2959,90.mpg
231122,165,165,77.mpg
642756,2959,2959,91.mpg
231122,165,165,78.mpg
642756,2959,2959,92.mpg
231122,165,165,79.mpg
642756,2959,2959,93.mpg
231122,165,165,80.mpg
642756,2959,2959,94.mpg
231122,165,165,81.mpg
642756,2959,2959,95.mpg
231122,165,165,82.mpg
642756,2959,2959,96.mpg
231122,165,165,83.mpg
642756,2959,2959,97.mpg
231122,165,165,84.mpg
642756,2959,2959,98.mpg
231122,165,165,85.mpg
642756,2959,2959,99.mpg
231122,165,165,86.mpg
642756,2959,2959,100.mpg
231122,165,165,87.mpg
231122,165,165,88.mpg
231122,165,165,89.mpg
231122,165,165,90.mpg
231122,165,165,91.mpg
231122,165,165,92.mpg
231122,165,165,93.mpg
231122,165,165,94.mpg
231122,165,165,95.mpg
231122,165,165,96.mpg
231122,165,165,97.mpg
231122,165,165,98.mpg
231122,165,165,99.mpg
231122,165,165,100.mpg
231122,165,165,101.mpg
231122,165,165,102.mpg
231122,165,165,103.mpg
231122,165,165,104.mpg
231122,165,165,105.mpg
231122,165,165,106.mpg
231122,165,165,107.mpg
231122,165,165,108.mpg
231122,165,165,109.mpg
231122,165,165,110.mpg
231122,165,165,111.mpg
231122,165,165,112.mpg
231122,165,165,113.mpg
231122,165,165,114.mpg
231122,165,165,115.mpg
231122,165,165,116.mpg
231122,165,165,117.mpg
231122,165,165,118.mpg
231122,165,165,119.mpg
231122,165,165,120.mpg
231122,165,165,121.mpg
231122,165,165,122.mpg
231122,165,165,123.mpg
231122,165,165,124.mpg
231122,165,165,125.mpg
231122,165,165,126.mpg
231122,165,165,127.mpg
231122,165,165,128.mpg
123427,3,3,0.mpg
123427,3,3,1.mpg
123427,3,3,2.mpg
123427,3,3,3.mpg
123427,3,3,4.mpg
123427,3,3,5.mpg
123427,3,3,6.mpg
123427,3,3,7.mpg
123427,3,3,8.mpg
123427,3,3,9.mpg
123427,3,3,10.mpg
123427,3,3,11.mpg
123427,3,3,12.mpg
123427,3,3,13.mpg
123427,3,3,14.mpg
123427,3,3,15.mpg
123427,3,3,16.mpg
123427,3,3,17.mpg
123427,3,3,18.mpg
123427,3,3,19.mpg
123427,3,3,20.mpg
123427,3,3,21.mpg
123427,3,3,22.mpg
123427,3,3,23.mpg
123427,3,3,24.mpg
123427,3,3,25.mpg
123427,3,3,26.mpg
123427,3,3,27.mpg
123427,3,3,28.mpg
123427,3,3,29.mpg
123427,3,3,30.mpg
123427,3,3,31.mpg
123427,3,3,32.mpg
123427,3,3,33.mpg
123427,3,3,34.mpg
123427,3,3,35.mpg
123427,3,3,36.mpg
123427,3,3,37.mpg
123427,3,3,38.mpg
123427,3,3,39.mpg
123427,3,3,40.mpg
123427,3,3,41.mpg
123427,3,3,42.mpg
123427,3,3,43.mpg
123427,3,3,44.mpg
123427,3,3,45.mpg
123427,3,3,46.mpg
123427,3,3,47.mpg
123427,3,3,48.mpg
123427,3,3,49.mpg
123427,3,3,50.mpg
123427,3,3,51.mpg
123427,3,3,52.mpg
123427,3,3,53.mpg
123427,3,3,54.mpg
123427,3,3,55.mpg
123427,3,3,56.mpg
123427,3,3,57.mpg
123427,3,3,58.mpg
123427,3,3,59.mpg
123427,3,3,60.mpg
123427,3,3,61.mpg
123427,3,3,62.mpg
123427,3,3,63.mpg
123427,3,3,64.mpg
123427,3,3,65.mpg
123427,3,3,66.mpg
123427,3,3,67.mpg
123427,3,3,68.mpg
123427,3,3,69.mpg
123427,3,3,70.mpg
123427,3,3,71.mpg
123427,3,3,72.mpg
123427,3,3,73.mpg
123427,3,3,74.mpg
123427,3,3,75.mpg
123427,3,3,76.mpg
